RX 3 GAIN -6 DEC 2
TX 3 GAIN 0 INT 2
4, 4
0, 0
8, 8
0, 0
-14, -14
0, 0
23, 23
0, 0
-36, -36
0, 0
52, 52
0, 0
-75, -75
0, 0
104, 104
0, 0
-140, -140
0, 0
186, 186
0, 0
-243, -243
0, 0
314, 314
0, 0
-400, -400
0, 0
505, 505
0, 0
-634, -634
0, 0
793, 793
0, 0
-993, -993
0, 0
1247, 1247
0, 0
-1585, -1585
0, 0
2056, 2056
0, 0
-2773, -2773
0, 0
4022, 4022
0, 0
-6862, -6862
0, 0
20830, 20830
32767, 32767
20830, 20830
0, 0
-6862, -6862
0, 0
4022, 4022
0, 0
-2773, -2773
0, 0
2056, 2056
0, 0
-1585, -1585
0, 0
1247, 1247
0, 0
-993, -993
0, 0
793, 793
0, 0
-634, -634
0, 0
505, 505
0, 0
-400, -400
0, 0
314, 314
0, 0
-243, -243
0, 0
186, 186
0, 0
-140, -140
0, 0
104, 104
0, 0
-75, -75
0, 0
52, 52
0, 0
-36, -36
0, 0
23, 23
0, 0
-14, -14
0, 0
8, 8
0, 0
-4, -4
0, 0

